< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x3e (>)
< 0x39 (9)
< 0x32 (2)
< 0x14
< 0x72 (r)
< 0x3e (>)
< 0x3a (:)
< 0x32 (2)
< 0x64 (d)
< 0x72 (r)
< 0x3e (>)
< 0x3b (;)
< 0x32 (2)
< 0xa4
< 0x72 (r)
< 0x21 (!)
< 0x32 (2)
< 0x00
< 0xe5
< 0x21 (!)
< 0x6e (n)
< 0x2e (.)
< 0xe5
< 0xcd
< 0xbf
< 0x0f
< 0xe1
< 0x75 (u)
< 0x75 (u)
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x02
< 0x00
< 0x00
< 0xab
< 0xed
< 0x21 (!)
< 0x33 (3)
< 0x00
< 0xe3
< 0x21 (!)
< 0xde
< 0x2e (.)
< 0xe5
< 0xcd
< 0xbf
< 0x0f
< 0xe1
< 0x21 (!)
< 0x34 (4)
< 0x00
< 0xe3
< 0x21 (!)
< 0x88
< 0x2f (/)
< 0xe5
< 0xcd
< 0xbf
< 0x0f
< 0xe1
< 0x21 (!)
< 0x35 (5)
< 0x00
< 0xe3
< 0x21 (!)
< 0x74 (t)
< 0x31 (1)
< 0xe5
< 0xcd
< 0xbf
< 0x0f
< 0xe1
< 0x21 (!)
< 0x36 (6)
< 0x00
< 0xe3
< 0x21 (!)
< 0xe4
< 0x31 (1)
< 0xe5
< 0xcd
< 0xbf
< 0x0f
< 0xe1
< 0x21 (!)
< 0x37 (7)
< 0x00
< 0xe3
< 0x21 (!)
< 0x4c (L)
< 0x32 (2)
< 0xe5
< 0xcd
< 0xbf
< 0x0f
< 0xe1
< 0x21 (!)
< 0x38 (8)
< 0x00
< 0xe3
< 0x21 (!)
< 0x6c (l)
< 0x32 (2)
< 0xe5
< 0xcd
< 0xbf
< 0x0f
< 0xe1
< 0x21 (!)
< 0x39 (9)
< 0x00
< 0xe3
< 0x21 (!)
< 0x6c (l)
< 0x32 (2)
< 0xe5
< 0xcd
< 0xbf
< 0x0f
< 0xe1
< 0x21 (!)
< 0x3a (:)
< 0x00
< 0xe3
< 0x21 (!)
< 0x6c (l)
< 0x32 (2)
< 0xe5
< 0xcd
< 0xbf
< 0x0f
< 0xe1
< 0xe1
< 0xc9
< 0x2a (*)
< 0x00
< 0x3f (?)
< 0xe5
< 0x2a (*)
< 0x02
< 0x3f (?)
< 0xe5
< 0x2a (*)
< 0x04
< 0x3f (?)
< 0xe5
< 0x2a (*)
< 0x08
< 0x3f (?)
< 0xe5
< 0x3a (:)
< 0x06
< 0x48 (H)
< 0xfe
< 0x01
< 0x28 (()
< 0x0c
< 0xfe
< 0x02
< 0x20
< 0x0e
< 0x21 (!)
< 0x20
< 0x7f
< 0x22 (")
< 0x00
< 0x3f (?)
< 0x18
< 0x06
< 0x21 (!)
< 0x60 (`)
< 0xff
< 0x22 (")
< 0x00
< 0x3f (?)
< 0x3a (:)
< 0x1a
< 0x48 (H)
< 0xfe
< 0x03
< 0x28 (()
< 0x11
< 0xfe
< 0x02
< 0x28 (()
< 0x12
< 0xfe
< 0x01
< 0x28 (()
< 0x13
< 0xfe
< 0x04
< 0x20
< 0x15
< 0x21 (!)
< 0x43 (C)
< 0x00
< 0x18
< 0x0d
< 0x21 (!)
< 0x00
< 0x00
< 0x18
< 0x08
< 0x21 (!)
< 0x03
< 0x00
< 0x18
< 0x03
< 0x21 (!)
< 0x01
< 0x00
< 0x22 (")
< 0x02
< 0x3f (?)
< 0xdd
< 0x21 (!)
< 0x25 (%)
< 0x35 (5)
< 0x11
< 0x04
< 0x00
< 0x06
< 0x12
< 0x2a (*)
< 0x16
< 0x48 (H)
< 0x3a (:)
< 0x14
< 0x48 (H)
< 0x67 (g)
< 0xdd
< 0x7e (~)
< 0x00
< 0xbd
< 0x20
< 0x06
< 0xdd
< 0x7e (~)
< 0x01
< 0xbc
< 0x28 (()
< 0x06
< 0xdd
< 0x19
< 0x10
< 0xf0
< 0x18
< 0x1a
< 0xdd
< 0x6e (n)
< 0x02
< 0xdd
< 0x66 (f)
< 0x03
< 0x7d (})
< 0xb4
< 0x20
< 0x0d
< 0x3a (:)
< 0x12
< 0x48 (H)
< 0xfe
< 0x03
< 0x21 (!)
< 0xff
< 0x23 (#)
< 0x28 (()
< 0x03
< 0x21 (!)
< 0x99
< 0x03
< 0x22 (")
< 0x04
< 0x3f (?)
< 0x3a (:)
< 0x32 (2)
< 0x75 (u)
< 0x3d (=)
< 0xf5
< 0x20
< 0x06
< 0xcd
< 0xbb
< 0x0e
< 0xcd
< 0x94
< 0x0e
< 0xdd
< 0x2a (*)
< 0x8a
< 0x49 (I)
< 0xdb
< 0x5a (Z)
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x03
< 0x00
< 0x00
< 0xfa
< 0x2d (-)
< 0xdd
< 0x7e (~)
< 0x0a
< 0xfe
< 0x02
< 0x28 (()
< 0x0c
< 0xfe
< 0x01
< 0x20
< 0x0e
< 0x21 (!)
< 0x82
< 0x00
< 0x22 (")
< 0x08
< 0x3f (?)
< 0x18
< 0x06
< 0x21 (!)
< 0x81
< 0x00
< 0x22 (")
< 0x08
< 0x3f (?)
< 0xf1
< 0x20
< 0x06
< 0xcd
< 0xaa
< 0x0e
< 0xcd
< 0xaf
< 0x0e
< 0xc3
< 0xf7
< 0x32 (2)
< 0x80
< 0x01
< 0x2f (/)
< 0x00
< 0xc0
< 0x00
< 0x5f (_)
< 0x00
< 0xc0
< 0x03
< 0xbf
< 0x00
< 0xd0
< 0x02
< 0xff
< 0x00
< 0xe0
< 0x01
< 0x7f
< 0x01
< 0x68 (h)
< 0x01
< 0xff
< 0x01
< 0x40 (@)
< 0x01
< 0x3f (?)
< 0x02
< 0xf0
< 0x00
< 0xff
< 0x02
< 0xb4
< 0x00
< 0xff
< 0x03
< 0x78 (x)
< 0x00
< 0xff
< 0x05
< 0x58 (X)
< 0x02
< 0xff
< 0x0b
< 0x2c (,)
< 0x01
< 0xff
< 0x17
< 0xc8
< 0x00
< 0x00
< 0x00
< 0x96
< 0x00
< 0xff
< 0x2f (/)
< 0x86
< 0x00
< 0x87
< 0x35 (5)
< 0x6e (n)
< 0x00
< 0x73 (s)
< 0x41 (A)
< 0xee
< 0x02
< 0xff
< 0x5f (_)
< 0xf4
< 0x01
< 0xff
< 0x8f
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x57 (W)
< 0x42 (B)
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x04
< 0x00
< 0x00
< 0x4b (K)
< 0xec
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x05
< 0x00
< 0x00
< 0x1a
< 0x2c (,)
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x06
< 0x00
< 0x00
< 0xea
< 0x2c (,)
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0x41 (A)
< 0x07
< 0x00
< 0x00
< 0xbb
< 0xec
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x00
< 0xc1
< 0x08
< 0x00
< 0x00
< 0xa2
< 0x2f (/)
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0xc0
> 	0x00
> 	0x00
> 	0x00
> 	0x66 (f)
> 	0x11
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0xfa
< 0x11
< 0x53 (S)
< 0x45 (E)
< 0x42 (B)
< 0x4c (L)
< 0x31 (1)
< 0xc4
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x06
< 0xc0
< 0x01
< 0x00
< 0x00
< 0xfb
< 0xd1
< 0x00
< 0x06
< 0x08
< 0x00
< 0x00
< 0x01
